Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
35,25,71,1,87,56,63,5,10,7
43,20,46,1,61,50,67,2,12,6
23,21,91,1,96,75,71,6,12,11
49,45,91,1,88,94,99,9,12,11
47,37,78,0,59,84,78,7,13,10
44,42,95,0,93,83,70,9,11,10
33,20,60,1,58,88,75,4,9,7
27,24,88,0,76,90,93,6,12,10
25,14,56,0,51,55,68,4,10,6
25,20,80,1,71,55,62,6,12,10
36,18,50,1,67,50,45,5,8,3
26,20,76,1,64,61,64,6,8,6
31,22,70,1,70,74,53,5,11,9
29,20,68,1,75,59,77,8,12,7
30,28,93,0,79,86,70,8,9,8
28,16,57,0,79,86,84,5,13,11
33,32,96,0,85,76,91,6,12,11
23,13,56,1,53,51,74,2,10,4
42,26,61,0,56,79,58,6,12,9
25,19,76,1,77,84,72,5,14,11
24,23,95,0,83,90,77,8,12,10
36,26,72,1,83,60,79,5,12,9
49,35,71,1,76,80,58,4,13,10
26,23,88,1,90,87,81,6,10,9
27,12,44,1,58,70,46,1,8,3
43,41,95,1,96,82,70,9,10,9
31,26,83,1,80,94,79,7,8,7
24,15,62,1,72,68,71,4,13,9
39,28,71,1,73,65,70,6,14,11
45,41,91,1,99,95,76,7,9,8
23,22,95,1,85,80,71,6,8,7
32,21,65,1,70,56,73,4,14,10
35,27,77,1,88,70,85,4,8,5
36,15,41,1,40,54,61,3,12,5
29,26,89,1,82,91,80,9,13,12
22,18,81,1,79,69,52,7,10,7
39,27,69,1,72,68,54,7,8,6
45,40,88,1,88,80,75,7,14,12
41,26,63,1,71,68,61,6,13,9
49,24,48,0,46,52,64,2,10,4
44,30,68,1,70,75,76,5,14,11
33,16,48,1,48,49,54,3,9,4
48,29,60,1,70,60,68,6,12,7
36,20,55,1,60,68,51,1,9,5
45,23,51,1,43,60,52,4,14,6
21,19,90,0,94,80,88,6,12,11
31,17,54,1,52,71,42,3,12,4
34,29,85,0,98,81,77,7,9,8
36,20,55,1,53,67,70,1,8,4
43,25,58,1,48,52,54,2,9,4
40,35,87,1,96,87,83,6,8,7
48,45,93,0,89,92,87,8,12,10
40,28,70,1,63,55,78,6,9,8
46,40,86,0,76,77,82,6,8,7
24,22,91,0,94,82,72,9,11,10
37,23,62,0,71,60,69,5,9,7
45,42,93,1,88,91,78,9,13,11
26,14,53,1,47,74,69,4,9,5
47,36,76,1,88,84,85,5,8,6
25,15,60,0,64,52,43,3,14,5
39,24,61,1,85,59,74,7,14,9
24,23,95,1,79,89,83,8,8,7
25,13,52,1,49,74,68,3,11,4
34,19,55,1,62,59,42,1,11,6
28,22,78,0,76,67,84,6,10,7
47,25,53,1,49,66,56,2,13,6
37,16,43,0,56,54,62,2,10,5
47,43,91,1,89,98,94,7,9,8
36,21,58,1,60,55,62,3,9,4
40,29,72,1,79,68,52,4,14,10
29,24,82,0,83,74,84,7,8,6
40,27,67,0,66,88,80,6,10,7
43,17,39,1,70,56,48,5,13,5
37,31,83,1,82,78,74,9,11,10
32,26,81,1,70,89,84,4,12,10
25,16,64,0,61,75,80,6,9,7
45,28,62,0,68,63,85,4,14,9
28,18,64,1,58,59,83,8,14,9
34,22,64,1,68,63,75,6,11,7
40,29,72,1,60,56,55,6,9,7
30,25,83,1,56,76,78,8,14,10
49,25,51,1,43,66,55,2,14,7
25,22,88,1,83,81,85,8,9,8
41,29,70,1,72,67,52,5,9,6
41,20,48,1,52,54,60,1,12,5
40,39,97,0,84,84,87,9,9,8
35,29,82,0,80,65,73,7,14,9
49,46,93,1,93,84,70,9,9,8
37,14,37,0,68,54,69,2,13,8
26,14,53,1,44,48,65,6,11,5
42,17,40,0,57,63,65,4,8,4
40,35,87,1,92,87,98,6,13,12
47,45,95,0,88,75,77,9,8,7
41,23,56,1,73,68,58,3,9,4
23,10,43,1,40,49,47,5,11,6
39,31,79,0,82,75,53,5,13,10
34,14,41,1,66,46,64,4,13,7
30,29,96,1,96,87,99,9,12,11
46,38,82,1,57,83,81,4,14,11
46,24,52,0,40,65,56,3,13,5
31,20,64,1,87,85,50,4,12,8
26,14,53,0,40,58,49,4,11,6
33,18,54,0,54,55,68,3,11,4
20,8,40,1,54,53,67,3,9,4
