Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
29,24,82,0,62,69,87,4,10,6
25,20,80,1,56,81,60,6,9,6
42,24,57,1,50,54,44,3,14,6
26,16,61,1,82,55,65,6,14,10
30,28,93,1,84,76,88,6,10,9
44,22,50,0,49,60,51,4,8,4
36,30,83,1,90,97,96,9,8,7
28,17,60,1,73,64,49,2,12,7
43,22,51,0,67,56,54,2,13,8
46,28,60,1,56,89,69,8,10,8
34,27,79,0,58,84,51,8,12,9
37,31,83,0,68,76,78,6,13,11
30,23,76,1,88,75,83,5,14,11
23,22,95,0,90,78,71,9,14,13
29,18,62,1,55,56,44,6,13,6
22,13,59,1,57,76,85,6,9,8
28,17,60,0,70,79,89,8,12,8
39,37,94,1,81,79,81,8,14,13
21,16,76,1,56,79,53,8,9,6
31,21,67,1,57,71,55,6,13,11
48,21,43,1,51,69,43,3,12,7
48,26,54,0,44,67,49,1,11,6
24,18,75,1,59,73,75,4,10,8
24,20,83,0,59,66,53,6,14,9
24,15,62,1,49,69,44,5,9,5
25,21,84,0,85,80,78,7,10,9
32,29,90,1,95,79,83,9,12,11
49,47,95,1,75,89,75,8,11,10
40,28,70,1,86,63,74,5,12,10
27,11,40,1,68,67,45,1,11,6
28,22,78,0,80,77,86,5,12,8
43,36,83,0,76,67,72,7,13,9
40,24,60,1,63,77,61,6,11,7
34,32,94,1,90,75,72,6,13,12
23,17,73,0,62,74,75,5,8,5
38,18,47,1,58,68,59,2,9,5
44,20,45,1,49,49,74,3,14,7
31,20,64,1,63,77,72,4,14,11
38,35,92,0,79,83,95,8,14,12
41,35,85,1,84,87,96,7,12,11
34,31,91,1,97,91,77,9,12,11
48,20,41,1,65,55,64,4,9,3
22,19,86,0,92,99,88,9,11,10
36,18,50,1,46,72,70,1,9,5
43,42,97,0,86,84,81,8,9,8
42,38,90,1,84,92,87,9,12,11
37,25,67,1,88,68,57,4,9,7
41,35,85,1,86,88,83,6,13,12
25,16,64,1,64,57,69,4,13,9
48,25,52,1,43,70,45,3,10,4
41,26,63,1,48,60,73,4,14,5
49,42,85,1,83,86,92,7,11,10
28,24,85,1,85,88,77,9,9,8
25,10,40,1,64,46,71,1,13,8
38,32,84,1,86,78,82,6,9,8
31,20,64,1,84,82,89,4,10,8
33,32,96,1,82,96,77,6,14,12
32,31,96,1,86,95,93,8,11,9
34,29,85,0,89,95,77,9,10,9
38,23,60,0,45,54,51,2,9,5
27,25,92,1,96,77,96,8,14,13
46,37,80,1,57,78,69,4,10,8
39,28,71,0,56,68,54,7,13,11
44,28,63,0,65,80,81,5,12,9
22,12,54,1,68,45,67,2,14,7
23,12,52,0,66,45,63,3,8,4
20,19,95,0,82,98,94,8,14,13
38,36,94,1,81,85,90,8,8,7
47,32,68,1,76,85,77,6,12,9
34,21,61,1,74,67,79,8,12,8
23,14,60,1,67,67,81,8,13,9
47,42,89,1,89,88,90,6,14,13
29,19,65,1,70,70,83,7,8,5
38,37,97,1,87,82,99,6,12,11
26,16,61,1,57,88,84,8,10,6
30,21,70,1,86,59,60,6,11,8
35,14,40,0,49,50,58,2,13,8
24,10,41,1,52,67,61,1,8,4
47,41,87,0,97,98,87,8,9,8
36,35,97,1,78,98,78,7,10,9
23,17,73,1,76,85,61,5,13,9
47,46,97,0,86,77,80,6,8,7
21,18,85,0,89,96,92,7,8,7
31,24,77,1,61,55,59,5,9,6
20,19,95,1,96,84,92,8,14,13
46,24,52,0,59,59,49,1,9,4
42,28,66,1,83,60,69,8,9,6
30,14,46,0,51,67,64,2,10,6
28,25,89,1,79,90,76,7,11,10
39,26,66,1,60,59,67,6,13,8
23,14,60,0,68,70,58,7,9,6
34,27,79,1,73,70,59,8,9,5
22,21,95,1,84,83,72,9,10,9
28,20,71,1,56,64,58,7,13,9
36,29,80,0,55,70,68,7,9,5
45,26,57,1,72,58,63,3,12,4
25,18,72,1,78,64,61,7,13,9
29,18,62,1,79,80,65,5,14,11
